id	datetime	debit	credit	reference	description
e308a8c8	2014-10-01T19:12:12.398Z	0	825.76		Depreciation up to 9/1/2014
6bc858e0	2014-10-01T19:17:59.905Z	0	275.25	601-ab6c53c0	September depreciation
fd06cdc4	2014-11-02T18:50:45.029Z	0	275.25	601-a47b56a2	October depreciation
e6289462	2014-11-24T19:07:21.233Z	0	301.44	601-7ed94a95	November
